Filename,Operation,Time_s,Mode,keypoints
frame_0,Model_Inference,0.010987,fp32,593
frame_50,Model_Inference,0.011031,fp32,592
frame_100,Model_Inference,0.011737,fp32,619
frame_150,Model_Inference,0.010776,fp32,538
frame_200,Model_Inference,0.010500,fp32,518
frame_250,Model_Inference,0.010952,fp32,503
frame_300,Model_Inference,0.015664,fp32,536
frame_350,Model_Inference,0.010856,fp32,502
frame_400,Model_Inference,0.011654,fp32,451
frame_0,Model_Inference,0.010712,fp32,571
frame_50,Model_Inference,0.010568,fp32,563
frame_100,Model_Inference,0.014095,fp32,540
frame_150,Model_Inference,0.010700,fp32,586
frame_200,Model_Inference,0.010815,fp32,627
frame_250,Model_Inference,0.010751,fp32,641
frame_300,Model_Inference,0.010755,fp32,583
frame_350,Model_Inference,0.010911,fp32,575
frame_400,Model_Inference,0.010930,fp32,588
frame_450,Model_Inference,0.010759,fp32,534
frame_500,Model_Inference,0.010504,fp32,575
frame_550,Model_Inference,0.010574,fp32,529
frame_600,Model_Inference,0.012329,fp32,520
frame_0,Model_Inference,0.010905,fp32,499
frame_50,Model_Inference,0.010860,fp32,407
frame_100,Model_Inference,0.010686,fp32,374
frame_150,Model_Inference,0.010619,fp32,382
frame_200,Model_Inference,0.011491,fp32,380
frame_250,Model_Inference,0.011421,fp32,437
frame_300,Model_Inference,0.011011,fp32,434
frame_350,Model_Inference,0.011172,fp32,479
frame_0,Model_Inference,0.010942,fp32,593
frame_50,Model_Inference,0.010977,fp32,574
frame_100,Model_Inference,0.010512,fp32,569
frame_0,Model_Inference,0.010936,fp32,593
frame_50,Model_Inference,0.010903,fp32,592
frame_100,Model_Inference,0.011098,fp32,619
frame_150,Model_Inference,0.011178,fp32,538
frame_200,Model_Inference,0.011168,fp32,518
frame_250,Model_Inference,0.011186,fp32,503
frame_300,Model_Inference,0.011352,fp32,536
frame_350,Model_Inference,0.012048,fp32,502
frame_400,Model_Inference,0.011330,fp32,451
frame_0,Model_Inference,0.016401,fp32,571
frame_50,Model_Inference,0.011114,fp32,563
frame_100,Model_Inference,0.011102,fp32,540
frame_150,Model_Inference,0.010909,fp32,586
frame_200,Model_Inference,0.011056,fp32,627
frame_250,Model_Inference,0.011324,fp32,641
frame_300,Model_Inference,0.011104,fp32,583
frame_350,Model_Inference,0.011009,fp32,575
frame_400,Model_Inference,0.011025,fp32,588
frame_450,Model_Inference,0.011004,fp32,534
frame_500,Model_Inference,0.011015,fp32,575
frame_550,Model_Inference,0.011132,fp32,529
frame_600,Model_Inference,0.010974,fp32,520
frame_0,Model_Inference,0.011083,fp32,499
frame_50,Model_Inference,0.011350,fp32,407
frame_100,Model_Inference,0.011142,fp32,374
frame_150,Model_Inference,0.016072,fp32,382
frame_200,Model_Inference,0.011100,fp32,380
frame_250,Model_Inference,0.011095,fp32,437
frame_300,Model_Inference,0.011110,fp32,434
frame_350,Model_Inference,0.011114,fp32,479
frame_0,Model_Inference,0.010898,fp32,593
frame_50,Model_Inference,0.010978,fp32,574
frame_100,Model_Inference,0.011134,fp32,569
frame_150,Model_Inference,0.011133,fp32,594
frame_200,Model_Inference,0.010971,fp32,654
frame_250,Model_Inference,0.011004,fp32,621
frame_300,Model_Inference,0.010993,fp32,630
frame_350,Model_Inference,0.011271,fp32,586
frame_400,Model_Inference,0.011095,fp32,562
frame_0,Model_Inference,0.012950,fp32,634
frame_50,Model_Inference,0.011396,fp32,567
frame_100,Model_Inference,0.011122,fp32,590
frame_150,Model_Inference,0.010963,fp32,624
frame_200,Model_Inference,0.011009,fp32,619
frame_0,Model_Inference,0.012018,fp32,547
frame_50,Model_Inference,0.011291,fp32,505
frame_100,Model_Inference,0.011206,fp32,560
frame_150,Model_Inference,0.011625,fp32,574
frame_200,Model_Inference,0.011252,fp32,584
frame_250,Model_Inference,0.011661,fp32,571
frame_0,Model_Inference,0.011248,fp32,541
frame_50,Model_Inference,0.011274,fp32,473
frame_100,Model_Inference,0.011151,fp32,506
frame_150,Model_Inference,0.011210,fp32,413
frame_200,Model_Inference,0.011246,fp32,401
frame_250,Model_Inference,0.010992,fp32,450
frame_300,Model_Inference,0.023126,fp32,470
frame_350,Model_Inference,0.011015,fp32,595
frame_400,Model_Inference,0.011104,fp32,588
frame_450,Model_Inference,0.011125,fp32,620
frame_500,Model_Inference,0.011233,fp32,556
frame_550,Model_Inference,0.011658,fp32,632
frame_600,Model_Inference,0.011308,fp32,647
frame_650,Model_Inference,0.011360,fp32,671
frame_700,Model_Inference,0.011359,fp32,615
frame_750,Model_Inference,0.011262,fp32,628
frame_800,Model_Inference,0.017054,fp32,598
frame_850,Model_Inference,0.013111,fp32,560
frame_900,Model_Inference,0.010951,fp32,541
frame_950,Model_Inference,0.010922,fp32,436
frame_1000,Model_Inference,0.016157,fp32,292
frame_1050,Model_Inference,0.011418,fp32,245
frame_1100,Model_Inference,0.011207,fp32,224
frame_0,Model_Inference,0.011611,fp32,438
frame_50,Model_Inference,0.010907,fp32,457
frame_100,Model_Inference,0.011872,fp32,430
frame_150,Model_Inference,0.015330,fp32,451
frame_0,Model_Inference,0.010888,fp32,496
frame_50,Model_Inference,0.011165,fp32,520
frame_100,Model_Inference,0.015462,fp32,574
frame_150,Model_Inference,0.011355,fp32,618
