Filename,Operation,Time_s,Mode,keypoints
2024-07-11_14-13-51_EO,Model_Inference,0.017289,fp16,427
2024-07-10_15-38-54_EO,Model_Inference,0.015822,fp16,408
2024-07-10_15-50-55_EO,Model_Inference,0.015224,fp16,299
2024-07-11_14-15-08_EO,Model_Inference,0.015188,fp16,366
2024-07-11_14-12-14_EO,Model_Inference,0.015142,fp16,428
2024-07-10_15-52-36_EO,Model_Inference,0.015192,fp16,267
2024-07-10_15-51-48_EO,Model_Inference,0.015413,fp16,289
2024-07-11_14-17-18_EO,Model_Inference,0.015248,fp16,375
2024-07-11_14-10-53_EO,Model_Inference,0.015207,fp16,550
2024-07-10_15-51-21_EO,Model_Inference,0.015233,fp16,289
2024-07-11_14-19-12_EO,Model_Inference,0.015275,fp16,334
2024-07-11_14-18-28_EO,Model_Inference,0.015341,fp16,372
2024-07-11_14-17-59_EO,Model_Inference,0.015213,fp16,352
2024-07-11_14-03-31_EO,Model_Inference,0.015161,fp16,432
2024-07-10_15-54-07_EO,Model_Inference,0.015141,fp16,246
2024-07-10_15-43-56_EO,Model_Inference,0.015153,fp16,292
2024-07-10_15-52-37_EO,Model_Inference,0.015342,fp16,275
2024-07-11_14-16-32_EO,Model_Inference,0.015186,fp16,419
2024-07-10_15-41-46_EO,Model_Inference,0.015594,fp16,378
2024-07-10_15-43-03_EO,Model_Inference,0.015548,fp16,261
2024-07-10_15-40-03_EO,Model_Inference,0.015293,fp16,398
2024-07-10_15-51-45_EO,Model_Inference,0.015300,fp16,282
2024-07-10_15-40-53_EO,Model_Inference,0.015305,fp16,381
2024-07-11_14-13-12_EO,Model_Inference,0.015237,fp16,420
2024-07-11_14-06-07_EO,Model_Inference,0.015424,fp16,357
2024-07-11_14-14-24_EO,Model_Inference,0.015330,fp16,354
2024-07-10_15-44-58_EO,Model_Inference,0.015306,fp16,327
2024-07-11_14-02-35_EO,Model_Inference,0.015269,fp16,496
2024-07-10_15-53-12_EO,Model_Inference,0.015278,fp16,277
2024-07-10_15-48-15_EO,Model_Inference,0.015256,fp16,292
2024-07-11_14-05-35_EO,Model_Inference,0.015237,fp16,393
2024-07-11_14-04-22_EO,Model_Inference,0.015233,fp16,491
