-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-16-32,   6.75781
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.8514
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.6431
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   9.77218
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   6.71758
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   4.94209
-------------------------,Round_2,-------------------------,-------------------------
2024-07-11_14-16-32,   7.27487
2024-07-11_14-14-24,   18.687
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   14.5344
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   6.18621
2024-07-10_15-53-12,   9.89415
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   13.2506
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   3.75365
2024-07-11_14-03-31,   4.37484
-------------------------,Round_3,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   11.0606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3446
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.9524
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   9.43868
2024-07-11_14-05-35,   11.0555
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.6095
2024-07-10_15-51-21,   8.31899
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   4.37835
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_4,-------------------------,-------------------------
2024-07-11_14-16-32,   6.75781
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   10.858
2024-07-10_15-52-36,   3.51817
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   21.7539
2024-07-11_14-02-35,   9.89626
