Frame,Inference_Time_Seconds,Features_Count
1,0.386838,  421
1,0.020513,  403
1,0.020876,  291
1,0.021273,  365
1,0.020940,  422
1,0.020659,  261
1,0.020839,  282
1,0.020434,  362
1,0.020577,  544
1,0.021054,  286
1,0.020857,  327
1,0.022137,  363
1,0.020281,  344
1,0.020761,  421
1,0.020370,  237
1,0.020575,  285
1,0.020871,  264
1,0.020222,  410
1,0.020755,  375
1,0.020474,  261
1,0.020328,  387
1,0.020115,  276
1,0.020796,  370
1,0.020603,  413
1,0.020376,  352
1,0.020118,  348
1,0.020379,  318
1,0.020402,  483
1,0.021058,  271
1,0.020858,  285
1,0.020709,  383
1,0.020674,  484
1,0.389185,  421
1,0.020966,  403
1,0.02164,  291
1,0.020394,  365
1,0.020125,  422
1,0.020457,  261
1,0.020808,  282
1,0.02034,  362
1,0.020714,  544
1,0.02056,  286
1,0.020814,  327
1,0.020415,  363
1,0.020242,  344
1,0.020631,  421
1,0.021004,  237
1,0.021019,  285
1,0.020677,  264
1,0.020351,  410
1,0.020832,  375
1,0.02062,  261
1,0.020105,  387
1,0.0205,  276
1,0.020367,  370
1,0.020726,  413
1,0.020705,  352
1,0.020386,  348
1,0.020717,  318
1,0.020692,  483
1,0.020695,  271
1,0.020625,  285
1,0.020609,  383
1,0.021042,  484
1,0.175045,  291
1,0.020382,  261
1,0.019969,  282
1,0.020251,  286
1,0.020233,  237
1,0.02031,  264
1,0.020353,  276
1,0.020042,  271
1,0.020202,  285
1,0.472137,  291
1,0.459433,  261
1,0.45997,  282
1,0.458009,  286
1,0.450575,  237
1,0.453723,  264
1,0.462292,  276
1,0.459166,  271
1,0.458837,  285
1,0.121842,  291
1,0.019974,  261
1,0.020363,  282
1,0.020115,  286
1,0.020091,  237
1,0.020077,  264
1,0.020064,  276
1,0.020278,  271
1,0.020222,  285
1,0.102014,  291
1,0.019997,  261
1,0.020366,  282
1,0.020823,  286
1,0.021377,  237
1,0.020255,  264
1,0.0201,  276
1,0.02003,  271
1,0.022874,  285
1,0.101928,  421
1,0.0199,  403
1,0.019998,  291
1,0.020884,  365
1,0.020328,  422
1,0.020218,  261
1,0.020237,  282
1,0.020277,  362
1,0.020362,  544
1,0.020162,  286
1,0.020351,  327
1,0.02024,  363
1,0.021345,  344
1,0.020517,  421
1,0.020314,  237
1,0.02016,  285
1,0.020203,  264
1,0.02048,  410
1,0.020248,  375
1,0.02011,  261
1,0.021829,  387
1,0.020311,  276
1,0.020267,  370
1,0.020226,  413
1,0.020294,  352
1,0.022242,  348
1,0.020293,  318
1,0.0203,  483
1,0.020332,  271
1,0.020138,  285
1,0.020366,  383
1,0.020136,  484
1,0.167767,  421
1,0.019947,  403
1,0.020145,  291
1,0.020595,  365
1,0.020251,  422
1,0.020101,  261
1,0.020335,  282
1,0.020248,  362
1,0.020224,  544
1,0.020173,  286
1,0.019968,  327
1,0.02021,  363
1,0.02016,  344
1,0.020297,  421
1,0.020189,  237
1,0.020136,  285
1,0.020028,  264
1,0.020169,  410
1,0.020184,  375
1,0.02011,  261
1,0.020222,  387
1,0.020438,  276
1,0.020168,  370
1,0.020333,  413
1,0.020429,  352
1,0.020363,  348
1,0.019869,  318
1,0.020235,  483
1,0.020067,  271
1,0.020235,  285
1,0.020399,  383
1,0.020274,  484
1,0.700316,  421
1,0.020636,  403
1,0.022539,  291
1,0.020813,  365
1,0.02022,  422
1,0.020341,  261
1,0.020273,  282
1,0.020193,  362
1,0.020108,  544
1,0.020331,  286
1,0.020413,  327
1,0.023285,  363
1,0.020488,  344
1,0.020075,  421
1,0.020113,  237
1,0.020098,  285
1,0.020232,  264
1,0.020122,  410
1,0.020807,  375
1,0.020334,  261
1,0.020041,  387
1,0.020957,  276
1,0.020163,  370
1,0.019971,  413
1,0.020199,  352
1,0.02034,  348
1,0.02036,  318
1,0.020343,  483
1,0.020723,  271
1,0.020286,  285
1,0.020024,  383
1,0.021701,  484
