Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-16-32,0.010058,423
2024-07-11_14-14-24,0.010051,400
2024-07-10_15-40-03,0.010067,506
2024-07-10_15-51-48,0.01006,308
2024-07-10_15-52-36,0.010134,276
2024-07-10_15-43-56,0.010091,353
2024-07-11_14-12-14,0.01025,465
2024-07-11_14-19-12,0.010069,343
2024-07-10_15-44-58,0.010164,357
2024-07-11_14-02-35,0.010042,572
2024-07-11_14-10-53,0.010066,547
2024-07-10_15-40-53,0.010159,391
2024-07-10_15-54-07,0.010026,287
2024-07-11_14-13-12,0.010078,485
2024-07-11_14-05-35,0.010036,426
2024-07-11_14-17-18,0.01007,400
2024-07-10_15-53-12,0.010127,294
2024-07-11_14-06-07,0.010046,429
2024-07-10_15-51-45,0.010087,278
2024-07-10_15-38-54,0.010067,446
2024-07-10_15-51-21,0.01003,320
2024-07-11_14-04-22,0.010074,532
2024-07-11_14-17-59,0.010045,335
2024-07-10_15-52-37,0.010038,284
2024-07-10_15-50-55,0.010033,315
2024-07-10_15-48-15,0.010082,319
2024-07-10_15-43-03,0.010048,312
2024-07-11_14-15-08,0.010084,395
2024-07-11_14-13-51,0.010173,435
2024-07-11_14-18-28,0.010124,373
2024-07-10_15-41-46,0.010213,396
2024-07-11_14-03-31,0.010057,486
2024-07-11_14-16-32,0.010027,427
2024-07-11_14-14-24,0.010011,401
2024-07-10_15-40-03,0.010095,505
2024-07-10_15-51-48,0.010136,310
2024-07-10_15-52-36,0.010112,279
2024-07-10_15-43-56,0.010103,352
2024-07-11_14-12-14,0.010147,464
2024-07-11_14-19-12,0.010119,346
2024-07-10_15-44-58,0.010081,356
2024-07-11_14-02-35,0.010031,573
2024-07-11_14-10-53,0.010043,548
2024-07-10_15-40-53,0.010134,392
2024-07-10_15-54-07,0.010167,288
2024-07-11_14-13-12,0.010031,484
2024-07-11_14-05-35,0.010022,426
2024-07-11_14-17-18,0.010045,400
2024-07-10_15-53-12,0.010105,293
2024-07-11_14-06-07,0.010025,427
2024-07-10_15-51-45,0.010078,277
2024-07-10_15-38-54,0.01021,446
2024-07-10_15-51-21,0.010115,319
2024-07-11_14-04-22,0.010169,532
2024-07-11_14-17-59,0.01001,335
2024-07-10_15-52-37,0.010057,285
2024-07-10_15-50-55,0.010221,316
2024-07-10_15-48-15,0.010059,316
2024-07-10_15-43-03,0.010037,313
2024-07-11_14-15-08,0.01006,396
2024-07-11_14-13-51,0.010219,437
2024-07-11_14-18-28,0.010243,374
2024-07-10_15-41-46,0.010128,395
2024-07-11_14-03-31,0.010041,486
2024-07-11_14-16-32,0.010086,425
2024-07-11_14-14-24,0.010095,400
2024-07-10_15-40-03,0.010103,507
2024-07-10_15-51-48,0.010082,309
2024-07-10_15-52-36,0.010107,276
2024-07-10_15-43-56,0.010061,353
2024-07-11_14-12-14,0.010074,465
2024-07-11_14-19-12,0.01009,343
2024-07-10_15-44-58,0.010088,356
2024-07-11_14-02-35,0.010087,573
2024-07-11_14-10-53,0.010114,548
2024-07-10_15-40-53,0.010159,390
2024-07-10_15-54-07,0.010044,290
2024-07-11_14-13-12,0.010038,485
2024-07-11_14-05-35,0.010081,426
2024-07-11_14-17-18,0.010137,400
2024-07-10_15-53-12,0.010061,294
2024-07-11_14-06-07,0.010146,428
2024-07-10_15-51-45,0.010104,277
2024-07-10_15-38-54,0.010093,448
2024-07-10_15-51-21,0.010065,319
2024-07-11_14-04-22,0.010074,533
2024-07-11_14-17-59,0.010117,335
2024-07-10_15-52-37,0.010127,283
2024-07-10_15-50-55,0.010096,315
2024-07-10_15-48-15,0.010119,318
2024-07-10_15-43-03,0.010104,311
2024-07-11_14-15-08,0.010065,393
2024-07-11_14-13-51,0.010056,435
2024-07-11_14-18-28,0.010066,373
2024-07-10_15-41-46,0.010117,395
2024-07-11_14-03-31,0.010086,485
2024-07-11_14-16-32,0.009927,427
