Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-13-51,0.016774,415
2024-07-10_15-38-54,0.016741,371
2024-07-10_15-50-55,0.016693,297
2024-07-11_14-15-08,0.016911,354
2024-07-11_14-12-14,0.016698,407
2024-07-10_15-52-36,0.016651,272
2024-07-10_15-51-48,0.016677,285
2024-07-11_14-17-18,0.016951,358
2024-07-11_14-10-53,0.017007,539
2024-07-10_15-51-21,0.016976,288
2024-07-11_14-19-12,0.016697,328
2024-07-11_14-18-28,0.016706,360
2024-07-11_14-17-59,0.016666,331
2024-07-11_14-03-31,0.016602,404
2024-07-10_15-54-07,0.016953,230
2024-07-10_15-43-56,0.017158,279
2024-07-10_15-52-37,0.016547,284
2024-07-11_14-16-32,0.016766,398
2024-07-10_15-41-46,0.016539,354
2024-07-10_15-43-03,0.017052,255
2024-07-10_15-40-03,0.017004,370
2024-07-10_15-51-45,0.016885,271
2024-07-10_15-40-53,0.016792,367
2024-07-11_14-13-12,0.016577,397
2024-07-11_14-06-07,0.017599,329
2024-07-11_14-14-24,0.016713,341
2024-07-10_15-44-58,0.016599,317
2024-07-11_14-02-35,0.016676,463
2024-07-10_15-53-12,0.017068,272
2024-07-10_15-48-15,0.016848,296
2024-07-11_14-05-35,0.016698,370
2024-07-11_14-04-22,0.016873,473
2024-07-11_14-13-51,0.016947,416
2024-07-10_15-38-54,0.0167,370
2024-07-10_15-50-55,0.016995,296
2024-07-11_14-15-08,0.017128,355
2024-07-11_14-12-14,0.016964,404
2024-07-10_15-52-36,0.017051,270
2024-07-10_15-51-48,0.016805,284
2024-07-11_14-17-18,0.016941,355
2024-07-11_14-10-53,0.017013,539
2024-07-10_15-51-21,0.01693,289
2024-07-11_14-19-12,0.016702,326
2024-07-11_14-18-28,0.016864,362
2024-07-11_14-17-59,0.016764,331
2024-07-11_14-03-31,0.016739,403
2024-07-10_15-54-07,0.016755,229
2024-07-10_15-43-56,0.01672,279
2024-07-10_15-52-37,0.01679,283
2024-07-11_14-16-32,0.017161,400
2024-07-10_15-41-46,0.016918,355
2024-07-10_15-43-03,0.017011,255
2024-07-10_15-40-03,0.016899,370
2024-07-10_15-51-45,0.016707,271
2024-07-10_15-40-53,0.016822,367
2024-07-11_14-13-12,0.016716,396
2024-07-11_14-06-07,0.017025,331
2024-07-11_14-14-24,0.017053,338
2024-07-10_15-44-58,0.016748,319
2024-07-11_14-02-35,0.016944,461
2024-07-10_15-53-12,0.01697,274
2024-07-10_15-48-15,0.017005,297
2024-07-11_14-05-35,0.016861,368
2024-07-11_14-04-22,0.016934,475
2024-07-11_14-13-51,0.016712,414
2024-07-10_15-38-54,0.017207,370
2024-07-10_15-50-55,0.016999,298
2024-07-11_14-15-08,0.017118,353
2024-07-11_14-12-14,0.016754,408
2024-07-10_15-52-36,0.016867,272
2024-07-10_15-51-48,0.01687,285
2024-07-11_14-17-18,0.016766,358
2024-07-11_14-10-53,0.01662,539
2024-07-10_15-51-21,0.017122,289
2024-07-11_14-19-12,0.016628,328
2024-07-11_14-18-28,0.016737,361
2024-07-11_14-17-59,0.01703,331
2024-07-11_14-03-31,0.016652,404
2024-07-10_15-54-07,0.016939,230
2024-07-10_15-43-56,0.016615,278
2024-07-10_15-52-37,0.016872,284
2024-07-11_14-16-32,0.016604,399
2024-07-10_15-41-46,0.016621,354
2024-07-10_15-43-03,0.016963,255
2024-07-10_15-40-03,0.016874,369
2024-07-10_15-51-45,0.016583,272
2024-07-10_15-40-53,0.016781,367
2024-07-11_14-13-12,0.016696,397
2024-07-11_14-06-07,0.0167,328
2024-07-11_14-14-24,0.016647,341
2024-07-10_15-44-58,0.017071,316
2024-07-11_14-02-35,0.016702,465
2024-07-10_15-53-12,0.018393,273
2024-07-10_15-48-15,0.016898,296
2024-07-11_14-05-35,0.016785,370
2024-07-11_14-04-22,0.016644,473
2024-07-11_14-13-51,0.016833,414
2024-07-10_15-38-54,0.016738,369
2024-07-10_15-50-55,0.016949,299
2024-07-11_14-15-08,0.016835,353
2024-07-11_14-12-14,0.016797,406
2024-07-10_15-52-36,0.016841,271
2024-07-10_15-51-48,0.016951,285
2024-07-11_14-17-18,0.017167,357
2024-07-11_14-10-53,0.016797,541
2024-07-10_15-51-21,0.016754,289
2024-07-11_14-19-12,0.017129,329
2024-07-11_14-18-28,0.016864,361
2024-07-11_14-17-59,0.017903,331
2024-07-11_14-03-31,0.016885,403
2024-07-10_15-54-07,0.016705,230
2024-07-10_15-43-56,0.016968,277
2024-07-10_15-52-37,0.01703,281
2024-07-11_14-16-32,0.016905,401
2024-07-10_15-41-46,0.01684,353
2024-07-10_15-43-03,0.017253,257
2024-07-10_15-40-03,0.0168,372
2024-07-10_15-51-45,0.016574,271
2024-07-10_15-40-53,0.016832,366
2024-07-11_14-13-12,0.016948,396
2024-07-11_14-06-07,0.016768,331
2024-07-11_14-14-24,0.016764,338
2024-07-10_15-44-58,0.016951,317
2024-07-11_14-02-35,0.016954,463
2024-07-10_15-53-12,0.017192,274
2024-07-10_15-48-15,0.016795,296
2024-07-11_14-05-35,0.016714,369
2024-07-11_14-04-22,0.016766,472
2024-07-11_14-13-51,0.016684,415
2024-07-10_15-38-54,0.0169,370
2024-07-10_15-50-55,0.016685,297
2024-07-11_14-15-08,0.016854,354
2024-07-11_14-12-14,0.016823,408
2024-07-10_15-52-36,0.016695,272
2024-07-10_15-51-48,0.01695,285
2024-07-11_14-17-18,0.017079,358
2024-07-11_14-10-53,0.016792,540
2024-07-10_15-51-21,0.016809,289
2024-07-11_14-19-12,0.016672,328
2024-07-11_14-18-28,0.016703,361
2024-07-11_14-17-59,0.016904,331
2024-07-11_14-03-31,0.016926,404
2024-07-10_15-54-07,0.016734,230
2024-07-10_15-43-56,0.016719,278
2024-07-10_15-52-37,0.017013,284
2024-07-11_14-16-32,0.016736,398
2024-07-10_15-41-46,0.016711,354
2024-07-10_15-43-03,0.016632,253
2024-07-10_15-40-03,0.016888,369
2024-07-10_15-51-45,0.016607,272
2024-07-10_15-40-53,0.016755,367
2024-07-11_14-13-12,0.016706,397
2024-07-11_14-06-07,0.016837,328
2024-07-11_14-14-24,0.016634,341
2024-07-10_15-44-58,0.016707,316
2024-07-11_14-02-35,0.016746,460
2024-07-10_15-53-12,0.01709,272
2024-07-10_15-48-15,0.016661,294
2024-07-11_14-05-35,0.016749,370
2024-07-11_14-04-22,0.017186,473
2024-07-11_14-13-51,0.016625,415
2024-07-10_15-38-54,0.01665,369
2024-07-10_15-50-55,0.016808,299
2024-07-11_14-15-08,0.016774,353
