Frame,Inference_Time_Seconds,Features_Count
1,0.386838,  421
1,0.020513,  403
1,0.020876,  291
1,0.021273,  365
1,0.020940,  422
1,0.020659,  261
1,0.020839,  282
1,0.020434,  362
1,0.020577,  544
1,0.021054,  286
1,0.020857,  327
1,0.022137,  363
1,0.020281,  344
1,0.020761,  421
1,0.020370,  237
1,0.020575,  285
1,0.020871,  264
1,0.020222,  410
1,0.020755,  375
1,0.020474,  261
1,0.020328,  387
1,0.020115,  276
1,0.020796,  370
1,0.020603,  413
1,0.020376,  352
1,0.020118,  348
1,0.020379,  318
1,0.020402,  483
1,0.021058,  271
1,0.020858,  285
1,0.020709,  383
1,0.020674,  484
1,0.389185,  421
1,0.020966,  403
1,0.02164,  291
1,0.020394,  365
1,0.020125,  422
1,0.020457,  261
1,0.020808,  282
1,0.02034,  362
1,0.020714,  544
1,0.02056,  286
1,0.020814,  327
1,0.020415,  363
1,0.020242,  344
1,0.020631,  421
1,0.021004,  237
1,0.021019,  285
1,0.020677,  264
1,0.020351,  410
1,0.020832,  375
1,0.02062,  261
1,0.020105,  387
1,0.0205,  276
1,0.020367,  370
1,0.020726,  413
1,0.020705,  352
1,0.020386,  348
1,0.020717,  318
1,0.020692,  483
1,0.020695,  271
1,0.020625,  285
1,0.020609,  383
1,0.021042,  484
1,0.175045,  291
1,0.020382,  261
1,0.019969,  282
1,0.020251,  286
1,0.020233,  237
1,0.02031,  264
1,0.020353,  276
1,0.020042,  271
1,0.020202,  285
1,0.472137,  291
1,0.459433,  261
1,0.45997,  282
1,0.458009,  286
1,0.450575,  237
1,0.453723,  264
1,0.462292,  276
1,0.459166,  271
1,0.458837,  285
1,0.121842,  291
1,0.019974,  261
1,0.020363,  282
1,0.020115,  286
1,0.020091,  237
1,0.020077,  264
1,0.020064,  276
1,0.020278,  271
1,0.020222,  285
