Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-13-51,0.016085,422
2024-07-10_15-38-54,0.015747,402
2024-07-10_15-50-55,0.015419,292
2024-07-11_14-15-08,0.015972,364
2024-07-11_14-12-14,0.016165,420
2024-07-10_15-52-36,0.015988,260
2024-07-10_15-51-48,0.015458,281
2024-07-11_14-17-18,0.015498,365
2024-07-11_14-10-53,0.015463,544
2024-07-10_15-51-21,0.015859,281
2024-07-11_14-19-12,0.015522,329
2024-07-11_14-18-28,0.015632,364
2024-07-11_14-17-59,0.01567,346
2024-07-11_14-03-31,0.015646,425
2024-07-10_15-54-07,0.015554,239
2024-07-10_15-43-56,0.016284,284
2024-07-10_15-52-37,0.015675,268
2024-07-11_14-16-32,0.016063,411
2024-07-10_15-41-46,0.01571,376
2024-07-10_15-43-03,0.015856,260
2024-07-10_15-40-03,0.015693,388
2024-07-10_15-51-45,0.015757,277
2024-07-10_15-40-53,0.015653,372
2024-07-11_14-13-12,0.017979,410
2024-07-11_14-06-07,0.015589,353
2024-07-11_14-14-24,0.015698,345
2024-07-10_15-44-58,0.015866,317
2024-07-11_14-02-35,0.015793,482
2024-07-10_15-53-12,0.015873,269
2024-07-10_15-48-15,0.015563,288
2024-07-11_14-05-35,0.015941,381
2024-07-11_14-04-22,0.015884,483
------------------------------------------------------
2024-07-11_14-13-51,0.015448,422
2024-07-10_15-38-54,0.015382,401
2024-07-10_15-50-55,0.015365,293
2024-07-11_14-15-08,0.015771,364
2024-07-11_14-12-14,0.015693,421
2024-07-10_15-52-36,0.015305,260
2024-07-10_15-51-48,0.0157,281
2024-07-11_14-17-18,0.015541,362
2024-07-11_14-10-53,0.01553,543
2024-07-10_15-51-21,0.015335,282
2024-07-11_14-19-12,0.015552,330
2024-07-11_14-18-28,0.015333,364
2024-07-11_14-17-59,0.015545,346
2024-07-11_14-03-31,0.01582,423
2024-07-10_15-54-07,0.015331,238
2024-07-10_15-43-56,0.015255,286
2024-07-10_15-52-37,0.015362,267
2024-07-11_14-16-32,0.015613,411
2024-07-10_15-41-46,0.015736,376
2024-07-10_15-43-03,0.015687,260
2024-07-10_15-40-03,0.015499,387
2024-07-10_15-51-45,0.01535,279
2024-07-10_15-40-53,0.015441,371
2024-07-11_14-13-12,0.015793,410
2024-07-11_14-06-07,0.015606,354
2024-07-11_14-14-24,0.015691,348
2024-07-10_15-44-58,0.015837,317
2024-07-11_14-02-35,0.0154,482
