Image_Name,Image_Size,Is_Cubic,Euclidean_Error
2024-07-10_15-38-54,8.28322
2024-07-10_15-40-03,4.26819
2024-07-10_15-40-53,3.85256
2024-07-10_15-41-46,5.73583
2024-07-10_15-43-03,5.92758
2024-07-10_15-43-56,2.58278
2024-07-10_15-44-58,8.5854
2024-07-10_15-48-15,8.20708
2024-07-10_15-50-55,10.8632
2024-07-10_15-51-21,16.5436
2024-07-10_15-51-45,10.8559
2024-07-10_15-51-48,4.25121
2024-07-10_15-52-36,15.1565
2024-07-10_15-52-37,21.3629
2024-07-10_15-53-12,6.67456
2024-07-10_15-54-07,9.28427
2024-07-11_14-02-35,8.02394
2024-07-11_14-03-31,15.3528
2024-07-11_14-04-22,8.12419
2024-07-11_14-05-35,10.2536
2024-07-11_14-06-07,7.14341
2024-07-11_14-10-53,7.54377
2024-07-11_14-12-14,10.6916
2024-07-11_14-13-12,3.56639
2024-07-11_14-13-51,9.67761
2024-07-11_14-14-24,11.3733
2024-07-11_14-15-08,18.3647
2024-07-11_14-16-32,4.26813
2024-07-11_14-17-18,5.42061
2024-07-11_14-17-59,13.7488
2024-07-11_14-18-28,21.1813
2024-07-11_14-19-12,24.1613
