2024-07-11_14-16-32,Model_Inference,0.006179,fp16,427
Filename,Operation,Time_s,Mode,keypoints
2024-07-11_14-14-24,Model_Inference,0.006160,fp16,408
2024-07-10_15-40-03,Model_Inference,0.006037,fp16,510
2024-07-10_15-51-48,Model_Inference,0.006090,fp16,318
2024-07-10_15-52-36,Model_Inference,0.006049,fp16,276
2024-07-10_15-43-56,Model_Inference,0.005815,fp16,362
2024-07-11_14-12-14,Model_Inference,0.006232,fp16,468
2024-07-11_14-19-12,Model_Inference,0.006191,fp16,351
2024-07-10_15-44-58,Model_Inference,0.006044,fp16,370
2024-07-11_14-02-35,Model_Inference,0.006085,fp16,577
2024-07-11_14-10-53,Model_Inference,0.006330,fp16,552
2024-07-10_15-40-53,Model_Inference,0.005984,fp16,397
2024-07-10_15-54-07,Model_Inference,0.006033,fp16,290
2024-07-11_14-13-12,Model_Inference,0.006234,fp16,488
2024-07-11_14-05-35,Model_Inference,0.006103,fp16,435
2024-07-11_14-17-18,Model_Inference,0.006186,fp16,401
2024-07-10_15-53-12,Model_Inference,0.006021,fp16,298
2024-07-11_14-06-07,Model_Inference,0.006036,fp16,436
2024-07-10_15-51-45,Model_Inference,0.006088,fp16,282
2024-07-10_15-38-54,Model_Inference,0.006115,fp16,445
2024-07-10_15-51-21,Model_Inference,0.006060,fp16,323
2024-07-11_14-04-22,Model_Inference,0.006064,fp16,540
2024-07-11_14-17-59,Model_Inference,0.006156,fp16,341
2024-07-10_15-52-37,Model_Inference,0.006044,fp16,286
2024-07-10_15-50-55,Model_Inference,0.006071,fp16,319
2024-07-10_15-48-15,Model_Inference,0.006102,fp16,324
2024-07-10_15-43-03,Model_Inference,0.005884,fp16,316
2024-07-11_14-15-08,Model_Inference,0.006087,fp16,396
2024-07-11_14-13-51,Model_Inference,0.006198,fp16,442
2024-07-11_14-18-28,Model_Inference,0.006158,fp16,378
2024-07-10_15-41-46,Model_Inference,0.005983,fp16,403
2024-07-11_14-03-31,Model_Inference,0.006112,fp16,489
