Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-13-51,0.008887,423
2024-07-10_15-38-54,0.008525,400
2024-07-10_15-50-55,0.008606,292
2024-07-11_14-15-08,0.007846,364
2024-07-11_14-12-14,0.007813,420
2024-07-10_15-52-36,0.007895,262
2024-07-10_15-51-48,0.007811,281
2024-07-11_14-17-18,0.007866,363
2024-07-11_14-10-53,0.007943,544
2024-07-10_15-51-21,0.007744,284
2024-07-11_14-19-12,0.007838,327
2024-07-11_14-18-28,0.007864,365
2024-07-11_14-17-59,0.007824,347
2024-07-11_14-03-31,0.007920,424
2024-07-10_15-54-07,0.007837,239
2024-07-10_15-43-56,0.007798,283
2024-07-10_15-52-37,0.007837,267
2024-07-11_14-16-32,0.007813,409
2024-07-10_15-41-46,0.007886,376
2024-07-10_15-43-03,0.007796,259
2024-07-10_15-40-03,0.007835,389
2024-07-10_15-51-45,0.007786,277
2024-07-10_15-40-53,0.008029,370
2024-07-11_14-13-12,0.007906,412
2024-07-11_14-06-07,0.007906,356
2024-07-11_14-14-24,0.007802,348
2024-07-10_15-44-58,0.007800,318
2024-07-11_14-02-35,0.007815,486
2024-07-10_15-53-12,0.007858,268
2024-07-10_15-48-15,0.007866,285
2024-07-11_14-05-35,0.007913,384
2024-07-11_14-04-22,0.007942,485
