Frame,Inference_Time_Seconds,Features_Count
1,0.124298,421
1,0.010620,403
1,0.010120,291
1,0.010577,365
1,0.010962,422
1,0.010579,261
1,0.009869,282
1,0.010414,362
1,0.011352,544
1,0.011166,286
1,0.010126,327
1,0.010433,363
1,0.010265,344
1,0.011513,421
1,0.009854,237
1,0.010433,285
1,0.010446,264
1,0.010281,410
1,0.010840,375
1,0.010039,261
1,0.010858,387
1,0.010471,276
1,0.010131,370
1,0.010384,413
1,0.010437,352
1,0.011026,348
1,0.010532,318
1,0.010831,483
1,0.010527,271
1,0.011196,285
1,0.010632,383
1,0.010594,484
1,0.047711,421
1,0.012302,403
1,0.012445,291
1,0.010275,365
1,0.010225,422
1,0.009959,261
1,0.009963,282
1,0.010100,362
1,0.010788,544
1,0.011097,286
1,0.010171,327
1,0.010251,363
1,0.010163,344
1,0.010285,421
1,0.009840,237
1,0.009932,285
1,0.010014,264
1,0.010430,410
1,0.010149,375
1,0.012007,261
1,0.010328,387
1,0.009960,276
1,0.010182,370
1,0.010183,413
1,0.010273,352
1,0.010116,348
1,0.009923,318
1,0.010395,483
1,0.010715,271
1,0.010033,285
1,0.010291,383
1,0.010546,484
1,0.033826,421
1,0.010213,403
1,0.011547,291
1,0.010069,365
1,0.010281,422
1,0.009879,261
1,0.009969,282
1,0.010086,362
1,0.011533,544
1,0.010205,286
1,0.010072,327
1,0.010097,363
1,0.010066,344
1,0.010464,421
1,0.009988,237
1,0.009962,285
1,0.009954,264
1,0.010207,410
1,0.010122,375
1,0.009816,261
1,0.010359,387
1,0.009882,276
1,0.010125,370
1,0.010319,413
1,0.010193,352
1,0.010233,348
1,0.010041,318
1,0.010364,483
1,0.010000,271
1,0.009870,285
1,0.010352,383
1,0.010531,484
1,0.036690,421
1,0.010908,403
1,0.010037,291
1,0.010320,365
1,0.010243,422
1,0.009912,261
1,0.009969,282
1,0.010195,362
1,0.010583,544
1,0.009908,286
1,0.009956,327
1,0.010369,363
1,0.010104,344
1,0.010444,421
1,0.010796,237
1,0.010131,285
1,0.009951,264
1,0.010305,410
1,0.010137,375
1,0.010039,261
1,0.010339,387
1,0.010020,276
1,0.010284,370
1,0.010400,413
1,0.010061,352
1,0.010262,348
1,0.010053,318
1,0.010554,483
1,0.009914,271
1,0.010195,285
1,0.010280,383
1,0.010443,484
1,0.032982,421
1,0.010191,403
1,0.009941,291
1,0.010280,365
1,0.010387,422
1,0.009796,261
1,0.010114,282
1,0.010200,362
1,0.010685,544
1,0.009921,286
1,0.010666,327
1,0.010325,363
1,0.010126,344
1,0.011089,421
1,0.009808,237
1,0.009967,285
1,0.009986,264
1,0.010177,410
1,0.010265,375
1,0.009981,261
1,0.010268,387
1,0.010042,276
1,0.010460,370
1,0.010195,413
1,0.010124,352
1,0.010224,348
1,0.010015,318
1,0.010363,483
1,0.009845,271
1,0.009898,285
1,0.010259,383
1,0.010629,484
1,0.032184,421
1,0.009333,403
1,0.009318,291
1,0.009314,365
1,0.009377,422
1,0.009179,261
1,0.009370,282
1,0.009423,362
1,0.009369,544
1,0.009244,286
1,0.009262,327
1,0.009380,363
1,0.009323,344
1,0.009294,421
1,0.009362,237
1,0.009208,285
1,0.009250,264
1,0.009365,410
1,0.009376,375
1,0.009248,261
1,0.009286,387
1,0.009296,276
1,0.009264,370
1,0.009360,413
1,0.009394,352
1,0.009342,348
1,0.009286,318
1,0.009301,483
1,0.009328,271
1,0.009466,285
1,0.009418,383
1,0.009265,484
